[2023-10-03 21:57:22,842] wensen:64.3
[2023-10-03 23:03:39,056] Itteratie:593
[2023-10-03 23:03:42,253] Itteratie:594
[2023-10-03 23:03:46,616] Itteratie:595
[2023-10-03 23:03:49,786] Itteratie:596
[2023-10-03 23:03:52,936] Itteratie:597
[2023-10-03 23:03:56,415] Itteratie:598
[2023-10-03 23:03:59,772] Itteratie:599
[2023-10-03 23:04:02,949] Itteratie:600
[2023-10-03 23:04:06,115] Itteratie:601
[2023-10-03 23:04:09,289] Itteratie:602
[2023-10-03 23:04:12,439] Itteratie:603
[2023-10-03 23:04:15,602] Itteratie:604
[2023-10-03 23:04:18,813] Itteratie:605
[2023-10-03 23:04:22,033] Itteratie:606
[2023-10-03 23:04:25,317] Itteratie:607
[2023-10-03 23:04:28,539] Itteratie:608
[2023-10-03 23:04:32,971] Itteratie:609
[2023-10-03 23:04:36,220] Itteratie:610
[2023-10-03 23:04:39,444] Itteratie:611
[2023-10-03 23:04:42,600] Itteratie:612
[2023-10-03 23:04:45,787] Itteratie:613
[2023-10-03 23:04:49,015] Itteratie:614
[2023-10-03 23:04:52,261] Itteratie:615
[2023-10-03 23:04:55,490] Itteratie:616
[2023-10-03 23:04:58,690] Itteratie:617
[2023-10-03 23:05:01,911] Itteratie:618
[2023-10-03 23:05:05,110] Itteratie:619
[2023-10-03 23:05:08,298] Itteratie:620
[2023-10-03 23:05:11,535] Itteratie:621
[2023-10-03 23:05:14,710] Itteratie:622
[2023-10-03 23:05:17,898] Itteratie:623
[2023-10-03 23:05:21,093] Itteratie:624
[2023-10-03 23:05:24,321] Itteratie:625
[2023-10-03 23:05:27,503] Itteratie:626
[2023-10-03 23:05:30,762] Itteratie:627
[2023-10-03 23:05:33,933] Itteratie:628
[2023-10-03 23:05:37,176] Itteratie:629
[2023-10-03 23:05:40,436] Itteratie:630
[2023-10-03 23:05:43,615] Itteratie:631
[2023-10-03 23:05:46,770] Itteratie:632
[2023-10-03 23:05:49,951] Itteratie:633
[2023-10-03 23:05:53,131] Itteratie:634
[2023-10-03 23:05:56,340] Itteratie:635
[2023-10-03 23:05:59,528] Itteratie:636
[2023-10-03 23:06:02,696] Itteratie:637
[2023-10-03 23:06:05,861] Itteratie:638
[2023-10-03 23:06:05,929] Wensen:39.3
[2023-10-03 23:06:09,143] Itteratie:639
[2023-10-03 23:06:12,298] Itteratie:640
[2023-10-03 23:06:15,500] Itteratie:641
[2023-10-03 23:06:18,703] Itteratie:642
[2023-10-03 23:06:21,911] Itteratie:643
[2023-10-03 23:06:25,105] Itteratie:644
[2023-10-03 23:06:28,257] Itteratie:645
[2023-10-03 23:06:31,433] Itteratie:646
[2023-10-03 23:06:34,605] Itteratie:647
[2023-10-03 23:06:37,817] Itteratie:648
[2023-10-03 23:06:41,063] Itteratie:649
[2023-10-03 23:06:44,235] Itteratie:650
[2023-10-03 23:06:47,488] Itteratie:651
[2023-10-03 23:06:50,690] Itteratie:652
[2023-10-03 23:06:53,903] Itteratie:653
[2023-10-03 23:06:57,139] Itteratie:654
[2023-10-03 23:06:57,141] Wensen:38.75
[2023-10-03 23:07:04,383] Itteratie:655
[2023-10-03 23:07:07,558] Itteratie:656
[2023-10-03 23:07:10,701] Itteratie:657
[2023-10-03 23:07:13,919] Itteratie:658
[2023-10-03 23:07:17,135] Itteratie:659
[2023-10-03 23:07:20,350] Itteratie:660
[2023-10-03 23:07:23,493] Itteratie:661
[2023-10-03 23:07:26,725] Itteratie:662
[2023-10-03 23:07:29,897] Itteratie:663
[2023-10-03 23:07:33,061] Itteratie:664
[2023-10-03 23:07:36,235] Itteratie:665
[2023-10-03 23:07:39,454] Itteratie:666
[2023-10-03 23:07:42,619] Itteratie:667
[2023-10-03 23:07:45,845] Itteratie:668
[2023-10-03 23:07:49,037] Itteratie:669
[2023-10-03 23:07:52,265] Itteratie:670
[2023-10-03 23:07:55,521] Itteratie:671
[2023-10-03 23:07:58,802] Itteratie:672
[2023-10-03 23:08:01,982] Itteratie:673
[2023-10-03 23:08:05,197] Itteratie:674
[2023-10-03 23:08:08,412] Itteratie:675
[2023-10-03 23:08:11,691] Itteratie:676
[2023-10-03 23:08:14,964] Itteratie:677
[2023-10-03 23:08:18,270] Itteratie:678
[2023-10-03 23:08:21,576] Itteratie:679
[2023-10-03 23:08:24,826] Itteratie:680
[2023-10-03 23:08:28,041] Itteratie:681
[2023-10-03 23:08:31,299] Itteratie:682
[2023-10-03 23:08:34,526] Itteratie:683
[2023-10-03 23:08:37,757] Itteratie:684
[2023-10-03 23:08:40,983] Itteratie:685
[2023-10-03 23:08:44,249] Itteratie:686
[2023-10-03 23:08:47,496] Itteratie:687
[2023-10-03 23:08:50,783] Itteratie:688
[2023-10-03 23:08:53,944] Itteratie:689
[2023-10-03 23:08:57,114] Itteratie:690
[2023-10-03 23:09:00,263] Itteratie:691
[2023-10-03 23:09:03,455] Itteratie:692
[2023-10-03 23:09:06,678] Itteratie:693
[2023-10-03 23:09:09,866] Itteratie:694
[2023-10-03 23:09:13,095] Itteratie:695
[2023-10-03 23:09:16,336] Itteratie:696
[2023-10-03 23:09:19,550] Itteratie:697
[2023-10-03 23:09:22,814] Itteratie:698
[2023-10-03 23:09:25,994] Itteratie:699
[2023-10-03 23:09:29,177] Itteratie:700
[2023-10-03 23:09:29,206] Wensen:38.7
[2023-10-03 23:09:32,369] Itteratie:701
[2023-10-03 23:09:32,369] Wensen:38.45
[2023-10-03 23:09:35,569] Itteratie:702
[2023-10-03 23:09:38,779] Itteratie:703
[2023-10-03 23:09:41,969] Itteratie:704
[2023-10-03 23:09:45,135] Itteratie:705
[2023-10-03 23:09:48,305] Itteratie:706
[2023-10-03 23:09:51,459] Itteratie:707
[2023-10-03 23:09:54,620] Itteratie:708
[2023-10-03 23:09:57,774] Itteratie:709
[2023-10-03 23:10:00,926] Itteratie:710
[2023-10-03 23:10:04,092] Itteratie:711
[2023-10-03 23:10:07,246] Itteratie:712
[2023-10-03 23:10:10,384] Itteratie:713
[2023-10-03 23:10:13,549] Itteratie:714
[2023-10-03 23:10:16,777] Itteratie:715
[2023-10-03 23:10:19,930] Itteratie:716
[2023-10-03 23:10:23,078] Itteratie:717
[2023-10-03 23:10:27,438] Itteratie:718
[2023-10-03 23:10:30,660] Itteratie:719
[2023-10-03 23:10:33,846] Itteratie:720
[2023-10-03 23:10:37,031] Itteratie:721
[2023-10-03 23:10:40,196] Itteratie:722
[2023-10-03 23:10:43,372] Itteratie:723
[2023-10-03 23:10:46,582] Itteratie:724
[2023-10-03 23:10:49,764] Itteratie:725
[2023-10-03 23:10:52,914] Itteratie:726
[2023-10-03 23:10:56,068] Itteratie:727
[2023-10-03 23:10:59,224] Itteratie:728
[2023-10-03 23:11:02,372] Itteratie:729
[2023-10-03 23:11:10,073] Itteratie:730
[2023-10-03 23:11:13,267] Itteratie:731
[2023-10-03 23:11:17,637] Itteratie:732
[2023-10-03 23:11:20,866] Itteratie:733
[2023-10-03 23:11:24,096] Itteratie:734
[2023-10-03 23:11:27,260] Itteratie:735
[2023-10-03 23:11:30,426] Itteratie:736
[2023-10-03 23:11:33,631] Itteratie:737
[2023-10-03 23:11:36,835] Itteratie:738
[2023-10-03 23:11:40,059] Itteratie:739
[2023-10-03 23:11:43,261] Itteratie:740
[2023-10-03 23:11:46,452] Itteratie:741
[2023-10-03 23:11:49,613] Itteratie:742
[2023-10-03 23:11:52,745] Itteratie:743
[2023-10-03 23:11:55,980] Itteratie:744
[2023-10-03 23:11:59,125] Itteratie:745
[2023-10-03 23:12:02,289] Itteratie:746
[2023-10-03 23:12:05,434] Itteratie:747
[2023-10-03 23:12:08,614] Itteratie:748
[2023-10-03 23:12:11,804] Itteratie:749
[2023-10-03 23:12:15,060] Itteratie:750
[2023-10-03 23:12:18,216] Itteratie:751
[2023-10-03 23:12:21,364] Itteratie:752
[2023-10-03 23:12:24,544] Itteratie:753
[2023-10-03 23:12:27,695] Itteratie:754
[2023-10-03 23:12:30,858] Itteratie:755
[2023-10-03 23:12:34,028] Itteratie:756
[2023-10-03 23:12:37,255] Itteratie:757
[2023-10-03 23:12:40,465] Itteratie:758
[2023-10-03 23:12:43,628] Itteratie:759
[2023-10-03 23:12:46,832] Itteratie:760
[2023-10-03 23:12:50,025] Itteratie:761
[2023-10-03 23:12:53,226] Itteratie:762
[2023-10-03 23:12:56,417] Itteratie:763
[2023-10-03 23:12:59,694] Itteratie:764
[2023-10-03 23:13:02,926] Itteratie:765
[2023-10-03 23:13:06,137] Itteratie:766
[2023-10-03 23:13:09,386] Itteratie:767
[2023-10-03 23:13:12,591] Itteratie:768
[2023-10-03 23:13:15,794] Itteratie:769
[2023-10-03 23:13:19,017] Itteratie:770
[2023-10-03 23:13:22,202] Itteratie:771
[2023-10-03 23:13:25,373] Itteratie:772
[2023-10-03 23:13:28,546] Itteratie:773
[2023-10-03 23:13:31,710] Itteratie:774
[2023-10-03 23:13:34,870] Itteratie:775
[2023-10-03 23:13:38,059] Itteratie:776
[2023-10-03 23:13:38,098] Wensen:38.400000000000006
[2023-10-03 23:13:41,339] Itteratie:777
[2023-10-03 23:13:44,495] Itteratie:778
[2023-10-03 23:13:47,677] Itteratie:779
[2023-10-03 23:13:50,895] Itteratie:780
[2023-10-03 23:13:54,091] Itteratie:781
[2023-10-03 23:13:57,329] Itteratie:782
[2023-10-03 23:14:00,530] Itteratie:783
[2023-10-03 23:14:03,670] Itteratie:784
[2023-10-03 23:14:06,846] Itteratie:785
[2023-10-03 23:14:09,999] Itteratie:786
[2023-10-03 23:14:13,191] Itteratie:787
[2023-10-03 23:14:16,360] Itteratie:788
[2023-10-03 23:14:19,547] Itteratie:789
[2023-10-03 23:14:22,740] Itteratie:790
[2023-10-03 23:14:25,981] Itteratie:791
[2023-10-03 23:14:29,164] Itteratie:792
[2023-10-03 23:14:32,403] Itteratie:793
[2023-10-03 23:14:32,406] Wensen:38.35
[2023-10-03 23:14:35,556] Itteratie:794
[2023-10-03 23:14:38,751] Itteratie:795
[2023-10-03 23:14:41,895] Itteratie:796
[2023-10-03 23:14:45,036] Itteratie:797
[2023-10-03 23:14:48,187] Itteratie:798
[2023-10-03 23:14:51,358] Itteratie:799
[2023-10-03 23:14:54,574] Itteratie:800
[2023-10-03 23:14:57,717] Itteratie:801
[2023-10-03 23:15:00,912] Itteratie:802
[2023-10-03 23:15:04,110] Itteratie:803
[2023-10-03 23:15:07,310] Itteratie:804
[2023-10-03 23:15:10,511] Itteratie:805
[2023-10-03 23:15:13,638] Itteratie:806
[2023-10-03 23:15:16,847] Itteratie:807
[2023-10-03 23:15:20,005] Itteratie:808
[2023-10-03 23:15:23,156] Itteratie:809
[2023-10-03 23:15:26,300] Itteratie:810
[2023-10-03 23:15:29,462] Itteratie:811
[2023-10-03 23:15:32,631] Itteratie:812
[2023-10-03 23:15:35,762] Itteratie:813
[2023-10-03 23:15:38,955] Itteratie:814
[2023-10-03 23:15:42,121] Itteratie:815
[2023-10-03 23:15:50,288] Itteratie:816
[2023-10-03 23:15:53,514] Itteratie:817
[2023-10-03 23:15:56,752] Itteratie:818
[2023-10-03 23:15:59,975] Itteratie:819
[2023-10-03 23:16:03,193] Itteratie:820
[2023-10-03 23:16:06,363] Itteratie:821
[2023-10-03 23:16:09,582] Itteratie:822
[2023-10-03 23:16:12,772] Itteratie:823
[2023-10-03 23:16:16,033] Itteratie:824
[2023-10-03 23:16:19,262] Itteratie:825
[2023-10-03 23:16:22,467] Itteratie:826
[2023-10-03 23:16:25,691] Itteratie:827
[2023-10-03 23:16:28,880] Itteratie:828
[2023-10-03 23:16:32,091] Itteratie:829
[2023-10-03 23:16:35,326] Itteratie:830
[2023-10-03 23:16:38,491] Itteratie:831
[2023-10-03 23:16:41,683] Itteratie:832
[2023-10-03 23:16:44,875] Itteratie:833
[2023-10-03 23:16:48,136] Itteratie:834
[2023-10-03 23:16:51,354] Itteratie:835
[2023-10-03 23:16:54,534] Itteratie:836
[2023-10-03 23:16:57,695] Itteratie:837
[2023-10-03 23:17:00,864] Itteratie:838
[2023-10-03 23:17:04,038] Itteratie:839
[2023-10-03 23:17:07,268] Itteratie:840
[2023-10-03 23:17:11,642] Itteratie:841
[2023-10-03 23:17:14,858] Itteratie:842
[2023-10-03 23:17:18,017] Itteratie:843
[2023-10-03 23:17:21,258] Itteratie:844
[2023-10-03 23:17:24,531] Itteratie:845
[2023-10-03 23:17:27,685] Itteratie:846
[2023-10-03 23:17:30,862] Itteratie:847
[2023-10-03 23:17:34,084] Itteratie:848
[2023-10-03 23:17:37,289] Itteratie:849
[2023-10-03 23:17:40,489] Itteratie:850
[2023-10-03 23:17:43,640] Itteratie:851
[2023-10-03 23:17:46,840] Itteratie:852
[2023-10-03 23:17:49,973] Itteratie:853
[2023-10-03 23:17:53,137] Itteratie:854
[2023-10-03 23:17:57,539] Itteratie:855
[2023-10-03 23:18:00,699] Itteratie:856
[2023-10-03 23:18:03,843] Itteratie:857
[2023-10-03 23:18:06,981] Itteratie:858
[2023-10-03 23:18:10,225] Itteratie:859
[2023-10-03 23:18:13,415] Itteratie:860
[2023-10-03 23:18:16,610] Itteratie:861
[2023-10-03 23:18:19,782] Itteratie:862
[2023-10-03 23:18:23,029] Itteratie:863
[2023-10-03 23:18:26,235] Itteratie:864
[2023-10-03 23:18:29,433] Itteratie:865
[2023-10-03 23:18:32,661] Itteratie:866
[2023-10-03 23:18:35,894] Itteratie:867
[2023-10-03 23:18:39,114] Itteratie:868
[2023-10-03 23:18:42,266] Itteratie:869
[2023-10-03 23:18:45,479] Itteratie:870
[2023-10-03 23:18:48,652] Itteratie:871
[2023-10-03 23:18:51,885] Itteratie:872
[2023-10-03 23:18:55,127] Itteratie:873
[2023-10-03 23:18:55,170] Wensen:38.1
[2023-10-03 23:18:58,354] Itteratie:874
[2023-10-03 23:19:01,496] Itteratie:875
[2023-10-03 23:19:04,710] Itteratie:876
[2023-10-03 23:19:07,923] Itteratie:877
[2023-10-03 23:19:11,117] Itteratie:878
[2023-10-03 23:19:14,328] Itteratie:879
[2023-10-03 23:19:17,510] Itteratie:880
[2023-10-03 23:19:20,698] Itteratie:881
[2023-10-03 23:19:24,153] Itteratie:882
[2023-10-03 23:19:27,529] Itteratie:883
[2023-10-03 23:40:30,923] Itteratie:884
[2023-10-03 23:40:35,116] Itteratie:885
[2023-10-03 23:40:38,420] Itteratie:886
[2023-10-03 23:40:41,663] Itteratie:887
[2023-10-03 23:40:44,958] Itteratie:888
[2023-10-03 23:40:48,203] Itteratie:889
[2023-10-03 23:40:51,400] Itteratie:890
[2023-10-03 23:40:54,552] Itteratie:891
[2023-10-03 23:40:57,763] Itteratie:892
[2023-10-03 23:41:00,995] Itteratie:893
[2023-10-03 23:41:04,268] Itteratie:894
[2023-10-03 23:41:07,505] Itteratie:895
[2023-10-03 23:41:10,693] Itteratie:896
[2023-10-03 23:41:13,892] Itteratie:897
[2023-10-03 23:41:17,160] Itteratie:898
[2023-10-03 23:41:20,340] Itteratie:899
[2023-10-03 23:41:23,686] Itteratie:900
[2023-10-03 23:41:26,912] Itteratie:901
[2023-10-03 23:41:30,231] Itteratie:902
[2023-10-03 23:41:33,654] Itteratie:903
[2023-10-03 23:41:36,920] Itteratie:904
[2023-10-03 23:41:40,188] Itteratie:905
[2023-10-03 23:41:43,375] Itteratie:906
[2023-10-03 23:41:46,646] Itteratie:907
[2023-10-03 23:41:49,895] Itteratie:908
[2023-10-03 23:41:53,135] Itteratie:909
[2023-10-03 23:41:56,335] Itteratie:910
[2023-10-03 23:42:05,505] Itteratie:911
[2023-10-03 23:43:03,568] Itteratie:1
[2023-10-03 23:43:03,568] Wensen:64.3
[2023-10-03 23:43:06,732] Itteratie:2
[2023-10-03 23:43:09,937] Itteratie:3
[2023-10-03 23:43:13,154] Itteratie:4
[2023-10-03 23:43:16,380] Itteratie:5
[2023-10-03 23:43:19,621] Itteratie:6
[2023-10-03 23:43:22,841] Itteratie:7
[2023-10-03 23:43:25,968] Itteratie:8
[2023-10-03 23:43:29,314] Itteratie:9
[2023-10-03 23:43:32,675] Itteratie:10
[2023-10-03 23:43:36,026] Itteratie:11
[2023-10-03 23:43:39,616] Itteratie:12
[2023-10-03 23:43:42,889] Itteratie:13
[2023-10-03 23:43:46,187] Itteratie:14
[2023-10-03 23:43:49,514] Itteratie:15
[2023-10-03 23:43:55,968] Itteratie:1
[2023-10-03 23:43:55,968] Wensen:64.3
[2023-10-03 23:43:59,161] Itteratie:2
[2023-10-03 23:44:02,487] Itteratie:3
[2023-10-03 23:44:05,842] Itteratie:4
[2023-10-03 23:44:09,171] Itteratie:5
[2023-10-03 23:44:12,510] Itteratie:6
[2023-10-03 23:44:15,882] Itteratie:7
[2023-10-03 23:44:22,128] Itteratie:1
[2023-10-03 23:44:22,135] Wensen:64.3
[2023-10-03 23:44:25,355] Itteratie:2
[2023-10-03 23:44:28,639] Itteratie:3
[2023-10-03 23:44:31,818] Itteratie:4
[2023-10-03 23:44:34,997] Itteratie:5
[2023-10-03 23:44:38,184] Itteratie:6
[2023-10-03 23:44:41,406] Itteratie:7
[2023-10-03 23:44:44,550] Itteratie:8
[2023-10-03 23:44:47,795] Itteratie:9
[2023-10-03 23:44:51,091] Itteratie:10
[2023-10-03 23:44:54,229] Itteratie:11
[2023-10-03 23:44:57,480] Itteratie:12
[2023-10-03 23:45:00,651] Itteratie:13
[2023-10-03 23:45:03,891] Itteratie:14
[2023-10-03 23:45:07,070] Itteratie:15
[2023-10-03 23:45:10,333] Itteratie:16
[2023-10-03 23:45:13,671] Itteratie:17
[2023-10-03 23:45:16,839] Itteratie:18
[2023-10-03 23:45:20,067] Itteratie:19
[2023-10-03 23:45:23,416] Itteratie:20
